Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787060788,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787060789,50,,Aggregated,0.000000,0.000000,60,95,120,130,170,180,190,200,210,210,210,141,0,60,72.75063404194178,4.4507000129669905,209.63840000331402,3544.191489361702
1787060790,100,,Aggregated,0.000000,0.000000,61,89,120,130,170,200,240,260,310,310,310,405,0,61,77.02637506349956,4.4507000129669905,306.56870000530034,2967.0123456790125
1787060791,150,,Aggregated,126.000000,0.000000,100,150,170,200,280,370,440,490,630,630,630,672,0,100,128.6983391375023,4.4507000129669905,630.8438999694772,2705.160714285714
1787060792,250,,Aggregated,181.500000,0.000000,150,240,320,390,500,580,660,710,910,910,910,942,0,150,211.2205237801599,4.4507000129669905,909.9268999998458,2578.5339702760084
1787060793,300,,Aggregated,207.333333,0.000000,220,380,440,480,630,750,860,920,1100,1100,1100,1196,0,220,284.5647508366287,4.4507000129669905,1089.064400002826,2496.738294314381
1787060794,350,,Aggregated,216.500000,0.000000,290,440,530,600,760,860,940,1000,1100,1200,1200,1428,0,290,346.5387096645014,4.4507000129669905,1204.184400034137,2634.889355742297
1787060795,400,,Aggregated,221.400000,0.000000,390,540,690,770,950,1100,1200,1300,1500,1600,1600,1689,0,390,442.74300124395313,4.4507000129669905,1562.8507999936119,2844.263469508585
1787060796,450,,Aggregated,228.333333,0.000000,450,670,840,930,1100,1300,1400,1500,1700,1800,1800,1956,0,450,530.1037775568644,4.4507000129669905,1777.8432999621145,2882.8522494887525
1787060797,500,,Aggregated,230.857143,0.000000,510,800,970,1100,1300,1400,1600,1700,2000,2200,2200,2199,0,510,611.2316744890159,4.4507000129669905,2174.46959996596,2888.6025466120964
1787060798,500,,Aggregated,234.625000,0.000000,600,930,1100,1300,1500,1600,1800,1900,2100,2200,2200,2478,0,600,705.2400877326332,4.4507000129669905,2186.926399997901,2845.211057304278
