Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787060834,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787060835,100,,Aggregated,0.000000,0.000000,69,110,120,130,190,200,230,230,240,240,240,137,0,69,80.34323430390702,5.052099993918091,242.61730001308024,3797.5255474452556
1787060836,150,,Aggregated,0.000000,0.000000,61,92,110,130,190,220,250,290,330,330,330,409,0,61,79.25300611083995,5.052099993918091,325.9309999994002,2994.0953545232273
1787060837,200,,Aggregated,17.000000,0.000000,110,170,210,250,340,400,470,510,560,560,560,664,0,110,146.11692740962383,5.052099993918091,564.1221000114456,3884.164156626506
1787060838,250,,Aggregated,78.000000,0.000000,170,270,340,380,500,590,730,850,1100,1100,1100,893,0,170,222.51809652804002,5.052099993918091,1056.5288999932818,3739.9574468085107
1787060840,300,,Aggregated,170.000000,0.000000,250,380,470,520,640,770,890,920,1100,1100,1100,1161,0,250,301.72140266935594,5.052099993918091,1056.5288999932818,3512.5934539190353
1787060841,350,,Aggregated,179.400000,0.000000,320,480,580,630,780,880,940,1000,1100,1200,1200,1411,0,320,368.3723330252783,5.052099993918091,1191.5703000267968,3443.373493975904
1787060842,400,,Aggregated,191.500000,0.000000,410,590,700,780,920,1000,1100,1300,1600,1600,1600,1698,0,410,453.6486557706847,5.052099993918091,1556.291799992323,3403.2237926972907
1787060843,450,,Aggregated,201.285714,0.000000,470,670,820,880,1000,1200,1300,1400,1800,1800,1800,1914,0,470,516.4464617024206,5.052099993918091,1797.9012000141665,3571.8223615464995
1787060844,500,,Aggregated,211.500000,0.000000,540,770,900,980,1300,1500,1700,1800,2000,2100,2100,2141,0,540,611.4597154592217,5.052099993918091,2133.876000007149,3550.4147594581973
1787060845,550,,Aggregated,212.555556,0.000000,610,870,1000,1200,1600,1800,1900,2000,2300,2700,2700,2389,0,610,709.3527609035166,5.052099993918091,2669.9086999869905,3441.2976140644623
1787060846,600,,Aggregated,211.900000,0.000000,680,950,1200,1400,1700,1900,2100,2200,2500,2700,2700,2632,0,680,797.9957476816426,5.052099993918091,2669.9086999869905,3564.5349544072947
1787060847,650,,Aggregated,232.800000,0.000000,740,1100,1400,1600,1800,2000,2200,2300,2700,2800,2800,2854,0,740,872.6620256476609,5.052099993918091,2846.317399991676,3779.925017519271
1787060848,700,,Aggregated,246.900000,0.000000,820,1300,1600,1700,2000,2200,2400,2500,2700,2800,2800,3107,0,820,961.157895171828,5.052099993918091,2846.317399991676,3884.492114579981
1787060849,750,,Aggregated,242.400000,0.000000,890,1400,1700,1900,2100,2300,2500,2600,3000,3100,3100,3387,0,890,1051.99246926457,5.052099993918091,3084.62999999756,3842.016238559197
1787060850,800,,Aggregated,241.200000,0.000000,930,1500,1800,2000,2300,2400,2600,2700,3100,3300,3300,3606,0,930,1121.0535780085024,5.052099993918091,3346.5456000412814,3811.5113699389904
1787060851,850,,Aggregated,245.200000,0.000000,970,1600,1900,2000,2300,2500,2600,2700,3100,3300,3300,3739,0,970,1155.1139527410219,5.052099993918091,3346.5456000412814,3870.172506017652
1787060852,900,,Aggregated,241.100000,0.000000,1000,1600,1900,2000,2300,2500,2600,2700,3100,3300,3300,3839,0,1000,1166.386625162509,5.052099993918091,3346.5456000412814,3827.313102370409
1787060853,950,,Aggregated,231.700000,0.000000,1000,1600,1900,2000,2300,2400,2600,2700,3100,3300,3300,3919,0,1000,1176.329035391323,5.052099993918091,3346.5456000412814,3891.1944373564684
1787060854,1000,,Aggregated,231.700000,0.000000,1000,1600,1900,2000,2300,2400,2600,2700,3100,3300,3300,3927,0,1000,1177.5869888715713,5.052099993918091,3346.5456000412814,3885.856124267889
1787060855,1000,,Aggregated,231.700000,0.000000,1000,1600,1900,2000,2300,2400,2600,2700,3100,3300,3300,3927,0,1000,1177.5869888715713,5.052099993918091,3346.5456000412814,3885.856124267889
1787060856,1000,,Aggregated,231.700000,0.000000,1000,1600,1900,2000,2300,2400,2600,2700,3100,3300,3300,3927,0,1000,1177.5869888715713,5.052099993918091,3346.5456000412814,3885.856124267889
1787060857,1000,,Aggregated,231.700000,0.000000,1000,1600,1900,2000,2300,2400,2600,2700,3100,3300,3300,3927,0,1000,1177.5869888715713,5.052099993918091,3346.5456000412814,3885.856124267889
1787060858,1000,,Aggregated,231.700000,0.000000,1000,1600,1900,2000,2300,2400,2600,2700,3100,3300,3300,3927,0,1000,1177.5869888715713,5.052099993918091,3346.5456000412814,3885.856124267889
1787060859,1000,,Aggregated,108.600000,0.000000,1000,1700,1900,2000,2300,2500,2600,2800,12000,12000,12000,3946,4,1000,1228.5914610488312,5.052099993918091,12230.516000010539,3873.527116066903
1787060860,1000,,Aggregated,83.500000,0.000000,1100,1700,1900,2000,2400,2600,11000,12000,12000,13000,13000,4035,24,1100,1455.7731145969638,5.052099993918091,12880.010200024117,3866.897893432466
1787060861,1000,,Aggregated,83.500000,0.000000,1100,1800,2000,2100,2400,2800,12000,12000,13000,13000,13000,4120,38,1100,1655.342174708479,5.052099993918091,12980.819699994754,3835.4589805825244
1787060862,1000,,Aggregated,83.500000,0.000000,1100,1800,2000,2100,2400,2800,12000,12000,13000,13000,13000,4120,38,1100,1655.342174708479,5.052099993918091,12980.819699994754,3835.4589805825244
1787060863,1000,,Aggregated,39.400000,3.800000,1200,1800,2000,2100,2500,11000,12000,12000,13000,13000,13000,4172,47,1200,1774.5584123200056,5.052099993918091,12980.819699994754,3803.110498561841
