Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787060695,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787060696,50,,Aggregated,0.000000,0.000000,59,93,160,230,260,290,350,350,360,360,360,125,0,59,97.24396879877895,4.238100023940206,355.10089999297634,2759.696
1787060697,50,,Aggregated,0.000000,0.000000,57,69,84,120,220,260,310,350,360,360,360,257,0,57,73.87445136113817,4.238100023940206,355.10089999297634,2533.8910505836575
1787060698,50,,Aggregated,53.000000,0.000000,28,64,71,78,150,240,290,340,360,360,360,396,0,28,60.34734494842453,4.238100023940206,355.10089999297634,2332.830808080808
1787060699,50,,Aggregated,90.500000,0.000000,26,64,69,76,130,210,260,310,360,360,360,539,0,26,54.96568088961855,4.238100023940206,355.10089999297634,2325.6233766233768
1787060700,50,,Aggregated,106.333333,0.000000,27,64,69,75,110,180,260,290,360,360,360,678,0,26,52.86413067816152,4.238100023940206,355.10089999297634,2457.94395280236
1787060701,50,,Aggregated,115.500000,0.000000,27,64,68,73,100,160,250,280,360,360,360,808,0,27,51.232819678189834,4.238100023940206,355.10089999297634,2491.733910891089
1787060702,50,,Aggregated,119.600000,0.000000,26,63,69,73,110,160,250,290,360,360,360,952,0,26,51.33682153313156,4.238100023940206,355.10089999297634,2423.7048319327732
1787060703,50,,Aggregated,122.166667,0.000000,26,62,68,72,97,150,250,280,350,360,360,1092,0,26,49.552733607798295,4.238100023940206,355.10089999297634,2350.49358974359
1787060704,50,,Aggregated,124.142857,0.000000,24,61,67,70,91,140,240,260,350,360,360,1238,0,24,47.74762189001829,3.771300020162016,355.10089999297634,2318.6300484652666
1787060705,50,,Aggregated,126.250000,0.000000,23,60,66,69,86,140,230,260,350,360,360,1382,0,23,46.15349334312701,3.771300020162016,355.10089999297634,2354.5752532561505
1787060706,50,,Aggregated,127.555556,0.000000,23,60,66,69,85,130,210,260,350,360,360,1510,0,23,45.73407165593597,3.771300020162016,355.10089999297634,2367.0119205298015
1787060707,50,,Aggregated,129.000000,0.000000,24,60,65,68,83,130,190,250,350,360,360,1656,0,24,45.232142271079766,3.2689999788999557,355.10089999297634,2362.138285024155
1787060708,50,,Aggregated,137.400000,0.000000,23,60,65,68,81,120,190,250,350,360,360,1796,0,23,44.414491648383894,3.2689999788999557,355.10089999297634,2343.099665924276
1787060709,50,,Aggregated,138.900000,0.000000,24,60,65,68,81,120,180,250,350,360,360,1936,0,24,44.375659504330244,3.2689999788999557,355.10089999297634,2408.4493801652893
1787060710,50,,Aggregated,139.200000,0.000000,24,60,65,68,80,120,180,250,350,360,360,2076,0,24,44.0159777939705,3.2689999788999557,355.10089999297634,2454.9022157996146
1787060711,50,,Aggregated,138.900000,0.000000,24,60,65,68,81,120,180,240,350,360,360,2215,0,24,43.982494763244766,3.2689999788999557,355.10089999297634,2427.4762979683974
1787060712,50,,Aggregated,138.600000,0.000000,24,60,65,68,80,120,170,240,350,360,360,2350,0,24,43.747872340547396,3.2689999788999557,355.10089999297634,2399.244255319149
1787060713,50,,Aggregated,139.300000,0.000000,25,61,65,68,82,120,170,240,350,360,360,2490,0,25,44.13075204800728,3.2689999788999557,355.10089999297634,2360.60281124498
1787060714,50,,Aggregated,139.800000,0.000000,25,61,65,68,82,120,170,240,350,360,360,2629,0,25,44.167904640162156,3.2689999788999557,355.10089999297634,2389.035755039939
1787060715,50,,Aggregated,138.600000,0.000000,24,60,65,68,81,120,160,240,350,360,360,2771,0,24,43.63879981910012,3.2689999788999557,355.10089999297634,2383.667989895345
1787060716,50,,Aggregated,138.700000,0.000000,23,60,65,68,80,110,160,230,350,360,360,2920,0,23,43.069307602366294,3.2689999788999557,355.10089999297634,2383.364383561644
1787060717,50,,Aggregated,138.300000,0.000000,23,60,64,67,79,110,160,220,350,360,360,3058,0,23,42.77150179813765,3.2689999788999557,355.10089999297634,2373.6242642249836
1787060718,50,,Aggregated,139.500000,0.000000,23,60,64,67,79,110,160,220,350,360,360,3192,0,23,42.36976181035193,3.2689999788999557,355.10089999297634,2367.6744987468674
1787060719,50,,Aggregated,139.700000,0.000000,23,60,64,67,78,110,150,210,350,360,360,3340,0,23,42.0615028141033,3.2689999788999557,355.10089999297634,2360.894610778443
1787060720,50,,Aggregated,139.100000,0.000000,23,60,64,67,77,100,150,200,350,360,360,3483,0,23,41.84150266989305,3.2689999788999557,355.10089999297634,2341.344530577089
1787060721,50,,Aggregated,139.800000,0.000000,22,60,64,67,76,100,150,200,350,360,360,3624,0,22,41.59891583872165,3.2689999788999557,355.10089999297634,2362.60706401766
1787060722,50,,Aggregated,140.500000,0.000000,23,60,64,67,77,100,150,200,350,360,360,3759,0,23,41.884934876043395,3.2689999788999557,355.10089999297634,2335.2476722532588
1787060723,50,,Aggregated,140.300000,0.000000,23,60,64,67,76,99,150,190,350,360,360,3902,0,23,41.85911934888255,3.2689999788999557,355.10089999297634,2321.8295745771397
1787060724,50,,Aggregated,139.800000,0.000000,23,60,64,67,76,98,150,190,340,360,360,4044,0,23,41.79467141435564,3.2689999788999557,355.10089999297634,2306.8273986152326
1787060725,50,,Aggregated,141.000000,0.000000,23,60,64,67,76,98,150,190,340,360,360,4187,0,23,41.8890144016932,3.2689999788999557,355.10089999297634,2297.1889180797707
1787060726,50,,Aggregated,141.100000,0.000000,23,60,64,67,77,99,150,190,340,360,360,4321,0,23,42.01583441330072,3.2689999788999557,355.10089999297634,2302.570932654478
1787060727,50,,Aggregated,141.400000,0.000000,23,60,64,67,77,100,150,190,340,360,360,4456,0,23,42.180868783680204,3.2689999788999557,355.10089999297634,2287.790843806104
